rank,slack_ns,requirement_ns,datapath_delay_ns,logic_levels,path_group,startpoint,end_point,start_clock,end_clock
"25731","-0.759","10.000","10.764","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[4][uop][exception_cause][8]/D","clk_out2_pll","clk_out2_pll"
"25732","-0.759","10.000","10.232","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[4][csr_addr][7]/CE","clk_out2_pll","clk_out2_pll"
"25733","-0.759","10.000","10.752","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][csr_op][2]/D","clk_out2_pll","clk_out2_pll"
"25734","-0.759","10.000","10.470","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[2][uop][imm_u][29]/D","clk_out2_pll","clk_out2_pll"
"25735","-0.759","10.000","10.498","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[4][uop][imm_s][15]/D","clk_out2_pll","clk_out2_pll"
"25736","-0.759","10.000","10.368","9","","student_top_inst/Core_cpu/u_core/u_backend/u_store_buffer/entry_q_reg[0][valid]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[9][exception_cause][11]/R","clk_out2_pll","clk_out2_pll"
"25737","-0.759","10.000","10.368","9","","student_top_inst/Core_cpu/u_core/u_backend/u_store_buffer/entry_q_reg[0][valid]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[9][exception_cause][27]/R","clk_out2_pll","clk_out2_pll"
"25738","-0.759","10.000","10.455","3","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_prd_q_reg[1][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[12][4]/D","clk_out2_pll","clk_out2_pll"
"25739","-0.759","10.000","10.758","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[5][uop][imm_u][3]/D","clk_out2_pll","clk_out2_pll"
"25740","-0.759","10.000","10.257","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[24][exception_cause][1]/CE","clk_out2_pll","clk_out2_pll"
"25741","-0.759","10.000","10.742","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[2][uop][imm_s][15]/D","clk_out2_pll","clk_out2_pll"
"25742","-0.759","10.000","10.215","3","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_prd_q_reg[2][2]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[28][2]/CE","clk_out2_pll","clk_out2_pll"
"25743","-0.759","10.000","10.215","3","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_prd_q_reg[2][2]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[28][3]/CE","clk_out2_pll","clk_out2_pll"
"25744","-0.759","10.000","10.505","3","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_prd_q_reg[1][4]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[63][8]/D","clk_out2_pll","clk_out2_pll"
"25745","-0.758","10.000","10.765","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][pred_target][20]/D","clk_out2_pll","clk_out2_pll"
"25746","-0.758","10.000","10.740","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[3][uop][imm_i][5]/D","clk_out2_pll","clk_out2_pll"
"25747","-0.758","10.000","10.312","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[19][exception_cause][14]/CE","clk_out2_pll","clk_out2_pll"
"25748","-0.758","10.000","10.312","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[19][exception_cause][19]/CE","clk_out2_pll","clk_out2_pll"
"25749","-0.758","10.000","10.312","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[19][exception_cause][5]/CE","clk_out2_pll","clk_out2_pll"
"25750","-0.758","10.000","10.762","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[4][uop][exception_cause][9]/D","clk_out2_pll","clk_out2_pll"
"25751","-0.758","10.000","10.264","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[7][result][23]/CE","clk_out2_pll","clk_out2_pll"
"25752","-0.758","10.000","10.264","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[7][result][28]/CE","clk_out2_pll","clk_out2_pll"
"25753","-0.758","10.000","10.264","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[7][result][30]/CE","clk_out2_pll","clk_out2_pll"
"25754","-0.758","10.000","10.264","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[7][result][4]/CE","clk_out2_pll","clk_out2_pll"
"25755","-0.758","10.000","10.471","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mul_iq/u_queue/entry_q_reg[0][prd][4]/CE","clk_out2_pll","clk_out2_pll"
"25756","-0.758","10.000","10.471","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mul_iq/u_queue/entry_q_reg[0][uop][exception_cause][0]/CE","clk_out2_pll","clk_out2_pll"
"25757","-0.758","10.000","10.801","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[2][uop][imm_b][14]/D","clk_out2_pll","clk_out2_pll"
"25758","-0.758","10.000","10.800","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[2][uop][imm_i][21]/D","clk_out2_pll","clk_out2_pll"
"25759","-0.758","10.000","10.471","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[16][csr_wdata][14]/CE","clk_out2_pll","clk_out2_pll"
"25760","-0.758","10.000","10.471","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[16][csr_wdata][20]/CE","clk_out2_pll","clk_out2_pll"
"25761","-0.758","10.000","10.471","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[16][csr_wdata][25]/CE","clk_out2_pll","clk_out2_pll"
"25762","-0.757","10.000","10.484","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[4][uop][imm_i][28]/D","clk_out2_pll","clk_out2_pll"
"25763","-0.757","10.000","10.741","25","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[0][uop][imm_i][23]/D","clk_out2_pll","clk_out2_pll"
"25764","-0.757","10.000","10.468","11","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_store_buffer/entry_q_reg[2][data][25]/D","clk_out2_pll","clk_out2_pll"
"25765","-0.757","10.000","10.760","25","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[6][uop][pred_target][27]/D","clk_out2_pll","clk_out2_pll"
"25766","-0.757","10.000","10.233","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[24][redirect_pc][17]/CE","clk_out2_pll","clk_out2_pll"
"25767","-0.757","10.000","10.760","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[5][uop][imm_u][22]/D","clk_out2_pll","clk_out2_pll"
"25768","-0.757","10.000","10.450","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[24][uop][inst][16]/CE","clk_out2_pll","clk_out2_pll"
"25769","-0.757","10.000","10.450","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[24][uop][inst][8]/CE","clk_out2_pll","clk_out2_pll"
"25770","-0.757","10.000","10.461","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[3][uop][imm_s][17]/D","clk_out2_pll","clk_out2_pll"
"25771","-0.757","10.000","10.466","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_write_addr_q_reg[6]/D","clk_out2_pll","clk_out2_pll"
"25772","-0.757","10.000","10.466","6","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[16][result][24]/D","clk_out2_pll","clk_out2_pll"
"25773","-0.757","10.000","10.470","4","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_rob_idx_q_reg[1][3]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[12][result][17]/D","clk_out2_pll","clk_out2_pll"
"25774","-0.757","10.000","10.225","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[4][uop][imm_i][25]/CE","clk_out2_pll","clk_out2_pll"
"25775","-0.757","10.000","10.225","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[4][uop][imm_i][26]/CE","clk_out2_pll","clk_out2_pll"
"25776","-0.756","10.000","10.725","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_redirect_pc_q_reg[1][6]/D","clk_out2_pll","clk_out2_pll"
"25777","-0.756","10.000","10.237","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[0][redirect_pc][18]/CE","clk_out2_pll","clk_out2_pll"
"25778","-0.756","10.000","10.237","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[0][redirect_pc][21]/CE","clk_out2_pll","clk_out2_pll"
"25779","-0.756","10.000","10.262","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[0][redirect_pc][10]/CE","clk_out2_pll","clk_out2_pll"
"25780","-0.756","10.000","10.262","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[0][redirect_pc][3]/CE","clk_out2_pll","clk_out2_pll"
"25781","-0.756","10.000","10.496","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[1][uop][pc][15]/D","clk_out2_pll","clk_out2_pll"
"25782","-0.756","10.000","10.800","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[2][uop][imm_j][15]/D","clk_out2_pll","clk_out2_pll"
"25783","-0.756","10.000","10.644","20","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_dispatch/mem_entry_q_reg[0][uop][pc][27]/D","clk_out2_pll","clk_out2_pll"
"25784","-0.756","10.000","10.243","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[3][csr_addr][6]/CE","clk_out2_pll","clk_out2_pll"
"25785","-0.756","10.000","10.612","20","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_dispatch/mem_entry_q_reg[0][uop][imm_i][22]/D","clk_out2_pll","clk_out2_pll"
"25786","-0.756","10.000","10.501","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[3][uop][is_jal]/D","clk_out2_pll","clk_out2_pll"
"25787","-0.756","10.000","10.721","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[0][uop][imm_u][23]/D","clk_out2_pll","clk_out2_pll"
"25788","-0.755","10.000","10.501","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[3][uop][pc][11]/D","clk_out2_pll","clk_out2_pll"
"25789","-0.755","10.000","10.748","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][prd][1]/D","clk_out2_pll","clk_out2_pll"
"25790","-0.755","10.000","10.446","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[24][prd][0]/CE","clk_out2_pll","clk_out2_pll"
"25791","-0.755","10.000","10.446","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[24][uop][inst][0]/CE","clk_out2_pll","clk_out2_pll"
"25792","-0.755","10.000","10.446","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[1][exception_cause][24]/CE","clk_out2_pll","clk_out2_pll"
"25793","-0.755","10.000","10.446","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[1][exception_cause][30]/CE","clk_out2_pll","clk_out2_pll"
"25794","-0.755","10.000","10.767","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[3][uop][is_mret]/D","clk_out2_pll","clk_out2_pll"
"25795","-0.755","10.000","10.679","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/lru_q_reg[12]/D","clk_out2_pll","clk_out2_pll"
"25796","-0.755","10.000","10.522","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[4][uop][pc][7]/D","clk_out2_pll","clk_out2_pll"
"25797","-0.755","10.000","10.493","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[1][uop][is_jal]/D","clk_out2_pll","clk_out2_pll"
"25798","-0.755","10.000","10.444","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[27][uop][inst][21]/CE","clk_out2_pll","clk_out2_pll"
"25799","-0.755","10.000","10.444","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[27][uop][pred_target][17]/CE","clk_out2_pll","clk_out2_pll"
"25800","-0.755","10.000","10.444","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[27][uop][pred_target][18]/CE","clk_out2_pll","clk_out2_pll"
"25801","-0.755","10.000","10.444","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[27][uop][rd][3]/CE","clk_out2_pll","clk_out2_pll"
"25802","-0.755","10.000","10.645","20","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_dispatch/mem_entry_q_reg[0][uop][opcode][5]/D","clk_out2_pll","clk_out2_pll"
"25803","-0.754","10.000","10.746","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][alu_op][3]/D","clk_out2_pll","clk_out2_pll"
"25804","-0.754","10.000","10.769","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[2][uop][imm_s][9]/D","clk_out2_pll","clk_out2_pll"
"25805","-0.754","10.000","10.445","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[29][uop][rd][2]/CE","clk_out2_pll","clk_out2_pll"
"25806","-0.754","10.000","10.446","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[27][prd][4]/CE","clk_out2_pll","clk_out2_pll"
"25807","-0.754","10.000","10.446","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[27][uop][inst][4]/CE","clk_out2_pll","clk_out2_pll"
"25808","-0.754","10.000","10.504","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[4][uop][pc][16]/D","clk_out2_pll","clk_out2_pll"
"25809","-0.754","10.000","10.770","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[2][uop][pc][21]/D","clk_out2_pll","clk_out2_pll"
"25810","-0.754","10.000","10.457","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[3][uop][imm_s][19]/D","clk_out2_pll","clk_out2_pll"
"25811","-0.754","10.000","10.646","20","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_dispatch/mem_entry_q_reg[2][uop][pc][23]/D","clk_out2_pll","clk_out2_pll"
"25812","-0.754","10.000","10.440","4","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_prd_q_reg[2][2]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[15][7]/D","clk_out2_pll","clk_out2_pll"
"25813","-0.754","10.000","10.527","4","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_rob_idx_q_reg[1][3]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[9][result][18]/D","clk_out2_pll","clk_out2_pll"
"25814","-0.754","10.000","10.671","4","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__16/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_entry_q_reg[1][redirect_pc][29]/D","clk_out2_pll","clk_out2_pll"
"25815","-0.754","10.000","10.449","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[21][exception_cause][26]/CE","clk_out2_pll","clk_out2_pll"
"25816","-0.753","10.000","10.398","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[20][csr_wdata][10]/CE","clk_out2_pll","clk_out2_pll"
"25817","-0.753","10.000","10.398","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[20][csr_wdata][11]/CE","clk_out2_pll","clk_out2_pll"
"25818","-0.753","10.000","10.398","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[20][csr_wdata][21]/CE","clk_out2_pll","clk_out2_pll"
"25819","-0.753","10.000","10.398","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[20][csr_wdata][9]/CE","clk_out2_pll","clk_out2_pll"
"25820","-0.753","10.000","10.381","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[10][old_prd][4]/CE","clk_out2_pll","clk_out2_pll"
"25821","-0.753","10.000","10.421","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[20][csr_wdata][13]/CE","clk_out2_pll","clk_out2_pll"
"25822","-0.753","10.000","10.467","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[25][uop][pred_target][15]/CE","clk_out2_pll","clk_out2_pll"
"25823","-0.753","10.000","10.467","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[25][uop][pred_target][8]/CE","clk_out2_pll","clk_out2_pll"
"25824","-0.753","10.000","10.466","3","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_rob_idx_q_reg[1][3]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[26][csr_wdata][12]/D","clk_out2_pll","clk_out2_pll"
"25825","-0.753","10.000","10.449","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[21][exception_cause][21]/CE","clk_out2_pll","clk_out2_pll"
"25826","-0.753","10.000","10.449","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[21][exception_cause][31]/CE","clk_out2_pll","clk_out2_pll"
"25827","-0.753","10.000","10.458","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[3][uop][imm_s][23]/D","clk_out2_pll","clk_out2_pll"
"25828","-0.753","10.000","10.520","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[4][uop][pc][11]/D","clk_out2_pll","clk_out2_pll"
"25829","-0.753","10.000","10.768","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[2][uop][rs1][0]/D","clk_out2_pll","clk_out2_pll"
"25830","-0.753","10.000","10.677","6","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[20][csr_wdata][17]/D","clk_out2_pll","clk_out2_pll"
